ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Jinou-170_egg-1,,Jinou,170_egg,ɑ³³ vu³³,ɑ³³_vu³³,ɑ ³³ + v u ³³,,Sun1991,,,^ɑ ³³_ v u ³³$,default
DaliBai-170_egg-1,,DaliBai,170_egg,se⁴²,se⁴²,s e ⁴²,,Sun1991,,,^s e ⁴²$,default
JianchuanBai-170_egg-1,,JianchuanBai,170_egg,sẽ⁴²,sẽ⁴²,s ẽ ⁴²,,Sun1991,,,^s ẽ ⁴²$,default
BijangBai-170_egg-1,,BijangBai,170_egg,sẽ⁴²,sẽ⁴²,s ẽ ⁴²,,Sun1991,,,^s ẽ ⁴²$,default
Tuja-170_egg-1,,Tuja,170_egg,a⁵⁵ lie⁵⁵,a⁵⁵_lie⁵⁵,a ⁵⁵ + l j e ⁵⁵,,Sun1991,,,^a ⁵⁵_ l ie ⁵⁵$,default
WrittenBurmese-170_egg-1,,WrittenBurmese,170_egg,û¹,û¹,û/u ¹,,Sun1991,,,^û ¹$,default
SpokenBurmese-170_egg-1,,SpokenBurmese,170_egg,u⁵³,u⁵³,u ⁵³,,Sun1991,,,^u ⁵³$,default
Achang-170_egg-1,,Achang,170_egg,uʔ³¹,uʔ³¹,u ʔ ³¹,,Sun1991,,,^u ʔ ³¹$,default
Zaiwa-170_egg-1,,Zaiwa,170_egg,a²¹ u⁵⁵,a²¹_u⁵⁵,a ²¹ + u ⁵⁵,,Sun1991,,,^a ²¹_ u ⁵⁵$,default
LhaoVo-170_egg-1,,LhaoVo,170_egg,a̱u⁵⁵,au⁵⁵,au ⁵⁵,,Sun1991,,,^au ⁵⁵$,default
Nung-170_egg-1,,Nung,170_egg,lim⁵⁵,lim⁵⁵,l i m ⁵⁵,,Sun1991,,,^l i m ⁵⁵$,default
Nusu-170_egg-1,,Nusu,170_egg,ɹɑ³¹ ʔu³¹,ɹɑ³¹_ʔu³¹,ɹ ɑ ³¹ + ʔ u ³¹,,Sun1991,,,^ɹ ɑ ³¹_ ʔ u ³¹$,default
Derung-170_egg-1,,Derung,170_egg,kɑ⁵⁵ lɯ̆m⁵³,kɑ⁵⁵_lɯm⁵³,k ɑ ⁵⁵ + l ɯ m ⁵³,,Sun1991,,,^k ɑ ⁵⁵_ l ɯ m ⁵³$,default
Jingpho-170_egg-1,,Jingpho,170_egg,ti³¹,ti³¹,t i ³¹,,Sun1991,,,^t i ³¹$,default
Miju-170_egg-1,,Miju,170_egg,kɹai⁵⁵ sit⁵⁵,kɹai⁵⁵_sit⁵⁵,k ɹ ai ⁵⁵ + s i t ⁵⁵,,Sun1991,,,^k ɹ ai ⁵⁵_ s i t ⁵⁵$,default
DigaroMishmi-170_egg-1,,DigaroMishmi,170_egg,mɑ³¹ nɑ⁵³,mɑ³¹_nɑ⁵³,m ɑ ³¹ + n ɑ ⁵³,,Sun1991,,,^m ɑ ³¹_ n ɑ ⁵³$,default
IduMishmi-170_egg-1,,IduMishmi,170_egg,tɕɑ⁵⁵,tɕɑ⁵⁵,tɕ ɑ ⁵⁵,,Sun1991,,,^tɕ ɑ ⁵⁵$,default
Bokar-170_egg-1,,Bokar,170_egg,pɯ pɯː,pɯ_pɯː,p ɯ + p ɯː,,Sun1991,,,^p ɯ _ p ɯː$,default
Puroik-170_egg-1,,Puroik,170_egg,mə³³ ri³³,mə³³_ri³³,m ə ³³ + r i ³³,,Sun1991,,,^m ə ³³_ r i ³³$,default
TibetanWritten-176_horn-1,,TibetanWritten,176_horn,rwa tɕo,rwa_tɕo,r w a + tɕ o,,Sun1991,,,^rw a _ tɕ o$,default
TibetanLhasa-176_horn-1,,TibetanLhasa,176_horn,ra⁵³ koʔ⁵³,ra⁵³_koʔ⁵³,r a ⁵³ + k o ʔ ⁵³,,Sun1991,,,^r a ⁵³_ k o ʔ ⁵³$,default
TibetanDege-176_horn-1,,TibetanDege,176_horn,tɕhu⁵³,tɕhu⁵³,tɕʰ u ⁵³,,Sun1991,,,^tɕh u ⁵³$,default
TibetanXiahe-176_horn-1,,TibetanXiahe,176_horn,ra tɕo,ra_tɕo,r a + tɕ o,,Sun1991,,,^r a _ tɕ o$,default
TibetanZeku-176_horn-1,,TibetanZeku,176_horn,ra cço,ra_cço,r a + cç o,,Sun1991,,,^r a _ cç o$,default
MenbaCuona-176_horn-1,,MenbaCuona,176_horn,ruː¹³,ruː¹³,r uː ¹³,,Sun1991,,,^r uː ¹³$,default
MenbaMotuo-176_horn-1,,MenbaMotuo,176_horn,wa roŋ,wa_roŋ,w a + r o ŋ,,Sun1991,,,^w a _ r o ŋ$,default
QiangMawo-176_horn-1,,QiangMawo,176_horn,ɹəq,ɹəq,ɹ ə q,,Sun1991,,,^ɹ ə q$,default
QiangTaoping-176_horn-1,,QiangTaoping,176_horn,ʐɑ³³ qə⁵⁵,ʐɑ³³_qə⁵⁵,ʐ ɑ ³³ + q ə ⁵⁵,,Sun1991,,,^ʐ ɑ ³³_ q ə ⁵⁵$,default
PumiTaoba-176_horn-1,,PumiTaoba,176_horn,tʂhʉ⁵³,tʂhʉ⁵³,ʈʂʰ ʉ ⁵³,,Sun1991,,,^tʂh ʉ ⁵³$,default
PumiQinghua-176_horn-1,,PumiQinghua,176_horn,tʂhy⁵⁵,tʂhy⁵⁵,ʈʂʰ y ⁵⁵,,Sun1991,,,^tʂh y ⁵⁵$,default
rGyalrongSomo-176_horn-1,,rGyalrongSomo,176_horn,tə ru,tə_ru,t ə + r u,,Sun1991,,,^t ə _ r u$,default
Ergong-176_horn-1,,Ergong,176_horn,qlɛm bɛ la,qlɛm_bɛ_la,q l ɛ m + b ɛ + l a,,Sun1991,,,^q l ɛ m _ b ɛ _ l a$,default
MuyaMinyak-176_horn-1,,MuyaMinyak,176_horn,tʂhɯ⁵⁵ mbɐ⁵³,tʂhɯ⁵⁵_mbɐ⁵³,ʈʂʰ ɯ ⁵⁵ + ⁿb ɐ ⁵³,,Sun1991,,,^tʂh ɯ ⁵⁵_ mb ɐ ⁵³$,default
ZhebaQueyu-176_horn-1,,ZhebaQueyu,176_horn,ʐa³⁵ tɕo⁵³,ʐa³⁵_tɕo⁵³,ʐ a ³⁵ + tɕ o ⁵³,,Sun1991,,,^ʐ a ³⁵_ tɕ o ⁵³$,default
Guiqiong-176_horn-1,,Guiqiong,176_horn,we⁵³,we⁵³,w e ⁵³,,Sun1991,,,^w e ⁵³$,default
ErsuGanluo-176_horn-1,,ErsuGanluo,176_horn,ru⁵⁵,ru⁵⁵,r u ⁵⁵,,Sun1991,,,^r u ⁵⁵$,default
Namuyi-176_horn-1,,Namuyi,176_horn,qhuəʴ⁵³,qhuəʴ⁵³,qʰ u ə˞ ⁵³,,Sun1991,,,^qh u əʴ ⁵³$,default
ShixingXumi-176_horn-1,,ShixingXumi,176_horn,qhuɐ⁵⁵,qhuɐ⁵⁵,qʰ u ɐ ⁵⁵,,Sun1991,,,^qh u ɐ ⁵⁵$,default
YiXide-176_horn-1,,YiXide,176_horn,o³³ fu³³,o³³_fu³³,o ³³ + f u ³³,,Sun1991,,,^o ³³_ f u ³³$,default
YiDafang-176_horn-1,,YiDafang,176_horn,o³³ tɕhi³³,o³³_tɕhi³³,o ³³ + tɕʰ i ³³,,Sun1991,,,^o ³³_ tɕh i ³³$,default
YiNanjian-176_horn-1,,YiNanjian,176_horn,khu̱⁵⁵,khu⁵⁵,kʰ u ⁵⁵,,Sun1991,,,^kh u ⁵⁵$,default
YiNanhua-176_horn-1,,YiNanhua,176_horn,tɕho³³,tɕho³³,tɕʰ o ³³,,Sun1991,,,^tɕh o ³³$,default
YiMile-176_horn-1,,YiMile,176_horn,o⁵⁵ tʂhi³³,o⁵⁵_tʂhi³³,o ⁵⁵ + ʈʂʰ i ³³,,Sun1991,,,^o ⁵⁵_ tʂh i ³³$,default
MojiangYi-176_horn-1,,MojiangYi,176_horn,tshi²¹,tshi²¹,tsʰ i ²¹,,Sun1991,,,^tsh i ²¹$,default
Liso-176_horn-1,,Liso,176_horn,o⁵⁵ tʃhi⁴⁴,o⁵⁵_tʃhi⁴⁴,o ⁵⁵ + tʃʰ i ⁴⁴,,Sun1991,,,^o ⁵⁵_ tʃh i ⁴⁴$,default
LijangNaxi-176_horn-1,,LijangNaxi,176_horn,kho³³,kho³³,kʰ o ³³,,Sun1991,,,^kh o ³³$,default
YongningNaxi-176_horn-1,,YongningNaxi,176_horn,khər³³,khər³³,kʰ ə r ³³,,Sun1991,,,^kh ə r ³³$,default
BikaHani-176_horn-1,,BikaHani,176_horn,v³¹̩ tshi⁵⁵,v³¹_tshi⁵⁵,v ³¹ + tsʰ i ⁵⁵,,Sun1991,,,^v ³¹_ tsh i ⁵⁵$,default
HayaHani-176_horn-1,,HayaHani,176_horn,khø⁵⁵,khø⁵⁵,kʰ ø ⁵⁵,,Sun1991,,,^kh ø ⁵⁵$,default
HaobaiHani-176_horn-1,,HaobaiHani,176_horn,v³¹̩ tɕhi⁵⁵,v³¹_tɕhi⁵⁵,v ³¹ + tɕʰ i ⁵⁵,,Sun1991,,,^v ³¹_ tɕh i ⁵⁵$,default
Lahu-176_horn-1,,Lahu,176_horn,khɔ⁵³,khɔ⁵³,kʰ ɔ ⁵³,,Sun1991,,,^kh ɔ ⁵³$,default
Jinou-176_horn-1,,Jinou,176_horn,vu³³ khi³³,vu³³_khi³³,v u ³³ + kʰ i ³³,,Sun1991,,,^v u ³³_ kh i ³³$,default
DaliBai-176_horn-1,,DaliBai,176_horn,kv⁴⁴,kv⁴⁴,k v ⁴⁴,,Sun1991,,,^k v ⁴⁴$,default
JianchuanBai-176_horn-1,,JianchuanBai,176_horn,kv⁴⁴,kv⁴⁴,k v ⁴⁴,,Sun1991,,,^k v ⁴⁴$,default
BijangBai-176_horn-1,,BijangBai,176_horn,qõ⁴⁴,qõ⁴⁴,q õ ⁴⁴,,Sun1991,,,^q õ ⁴⁴$,default
Tuja-176_horn-1,,Tuja,176_horn,khɯe⁵⁵,khɯe⁵⁵,kʰ ɯ e ⁵⁵,,Sun1991,,,^kh ɯ e ⁵⁵$,default
WrittenBurmese-176_horn-1,,WrittenBurmese,176_horn,khjo²,khjo²,kʰ j o ²,,Sun1991,,,^kh j o ²$,default
SpokenBurmese-176_horn-1,,SpokenBurmese,176_horn,khjo²²,khjo²²,kʰ j o ²²,,Sun1991,,,^kh j o ²²$,default
Achang-176_horn-1,,Achang,176_horn,khʐau⁵⁵,khʐau⁵⁵,kʰ ʐ au ⁵⁵,,Sun1991,,,^khʐ au ⁵⁵$,default
Zaiwa-176_horn-1,,Zaiwa,176_horn,khjui⁵¹,khjui⁵¹,kʰ j w i ⁵¹,,Sun1991,,,^kh j ui ⁵¹$,default
LhaoVo-176_horn-1,,LhaoVo,176_horn,khjuk³¹,khjuk³¹,kʰ j u k ³¹,,Sun1991,,,^kh j u k ³¹$,default
Nung-176_horn-1,,Nung,176_horn,ʔi⁵⁵ ku³¹,ʔi⁵⁵_ku³¹,ʔ i ⁵⁵ + k u ³¹,,Sun1991,,,^ʔ i ⁵⁵_ k u ³¹$,default
Nusu-176_horn-1,,Nusu,176_horn,khɹɯ³⁵ ɑ⁵⁵,khɹɯ³⁵_ɑ⁵⁵,kʰ ɹ ɯ ³⁵ + ɑ ⁵⁵,,Sun1991,,,^kh ɹ ɯ ³⁵_ ɑ ⁵⁵$,default
Derung-176_horn-1,,Derung,176_horn,tɕi³¹ xɹɯ⁵⁵,tɕi³¹_xɹɯ⁵⁵,tɕ i ³¹ + x ɹ ɯ ⁵⁵,,Sun1991,,,^tɕ i ³¹_ x ɹ ɯ ⁵⁵$,default
Jingpho-176_horn-1,,Jingpho,176_horn,n̩³¹ ʒuŋ³³,n³¹_ʒuŋ³³,n ³¹ + ʒ u ŋ ³³,,Sun1991,,,^n ³¹_ ʒ u ŋ ³³$,default
Miju-176_horn-1,,Miju,176_horn,kɹɑ̆ŋ³⁵,kɹɑŋ³⁵,k ɹ ɑ ŋ ³⁵,,Sun1991,,,^k ɹ ɑ ŋ ³⁵$,default
DigaroMishmi-176_horn-1,,DigaroMishmi,176_horn,ɹɑu⁵⁵,ɹɑu⁵⁵,ɹ ɑu ⁵⁵,,Sun1991,,,^ɹ ɑu ⁵⁵$,default
IduMishmi-176_horn-1,,IduMishmi,176_horn,ɹu⁵⁵,ɹu⁵⁵,ɹ u ⁵⁵,,Sun1991,,,^ɹ u ⁵⁵$,default
Bokar-176_horn-1,,Bokar,176_horn,a raŋ,a_raŋ,a + r a ŋ,,Sun1991,,,^a _ r a ŋ$,default
Puroik-176_horn-1,,Puroik,176_horn,a³³ kə³³ vuaŋ³³,a³³_kə³³_vuaŋ³³,a ³³ + k ə ³³ + v w a ŋ ³³,,Sun1991,,,^a ³³_ k ə ³³_ v ua ŋ ³³$,default
TibetanWritten-177_tail-1,,TibetanWritten,177_tail,rŋa ma,rŋa_ma,r ŋ a + m a,,Sun1991,,,^r ŋ a _ m a$,default
TibetanLhasa-177_tail-1,,TibetanLhasa,177_tail,ŋa⁵³ ma¹³,ŋa⁵³_ma¹³,ŋ a ⁵³ + m a ¹³,,Sun1991,,,^ŋ a ⁵³_ m a ¹³$,default
TibetanDege-177_tail-1,,TibetanDege,177_tail,ŋa⁵⁵ ma⁵³,ŋa⁵⁵_ma⁵³,ŋ a ⁵⁵ + m a ⁵³,,Sun1991,,,^ŋ a ⁵⁵_ m a ⁵³$,default
TibetanXiahe-177_tail-1,,TibetanXiahe,177_tail,hŋa ma,hŋa_ma,h ŋ a + m a,,Sun1991,,,^h ŋ a _ m a$,default
TibetanZeku-177_tail-1,,TibetanZeku,177_tail,rŋa ma,rŋa_ma,r ŋ a + m a,,Sun1991,,,^r ŋ a _ m a$,default
MenbaCuona-177_tail-1,,MenbaCuona,177_tail,khlɛʔ⁵³,khlɛʔ⁵³,kʰ l ɛ ʔ ⁵³,,Sun1991,,,^kh l ɛ ʔ ⁵³$,default
MenbaMotuo-177_tail-1,,MenbaMotuo,177_tail,ɕam pi,ɕam_pi,ɕ a m + p i,,Sun1991,,,^ɕ a m _ p i$,default
QiangMawo-177_tail-1,,QiangMawo,177_tail,su ka,su_ka,s u + k a,,Sun1991,,,^s u _ k a$,default
QiangTaoping-177_tail-1,,QiangTaoping,177_tail,suɑ⁵⁵ kie³³,suɑ⁵⁵_kie³³,s w ɑ ⁵⁵ + k j e ³³,,Sun1991,,,^s uɑ ⁵⁵_ k ie ³³$,default
PumiTaoba-177_tail-1,,PumiTaoba,177_tail,mɐ̃³⁵ ɬio⁵³,mɐ³⁵_ɬio⁵³,m ɐ ³⁵ + ɬ j o ⁵³,,Sun1991,,,^m ɐ ³⁵_ ɬ io ⁵³$,default
PumiQinghua-177_tail-1,,PumiQinghua,177_tail,mɐ¹³ ɬiɛ⁵⁵,mɐ¹³_ɬiɛ⁵⁵,m ɐ ¹³ + ɬ i ɛ ⁵⁵,,Sun1991,,,^m ɐ ¹³_ ɬ i ɛ ⁵⁵$,default
rGyalrongSomo-177_tail-1,,rGyalrongSomo,177_tail,tɐi jmi,tɐi_jmi,t ɐi + j m i,,Sun1991,,,^t ɐi _ j m i$,default
Ergong-177_tail-1,,Ergong,177_tail,ʐŋɛ ma,ʐŋɛ_ma,ʐ ŋ ɛ + m a,,Sun1991,,,^ʐ ŋ ɛ _ m a$,default
MuyaMinyak-177_tail-1,,MuyaMinyak,177_tail,mɯ³⁵,mɯ³⁵,m ɯ ³⁵,,Sun1991,,,^m ɯ ³⁵$,default
ZhebaQueyu-177_tail-1,,ZhebaQueyu,177_tail,ŋa⁵⁵ ma⁵³,ŋa⁵⁵_ma⁵³,ŋ a ⁵⁵ + m a ⁵³,,Sun1991,,,^ŋ a ⁵⁵_ m a ⁵³$,default
Guiqiong-177_tail-1,,Guiqiong,177_tail,mi³³ kue⁵³,mi³³_kue⁵³,m i ³³ + k w e ⁵³,,Sun1991,,,^m i ³³_ k ue ⁵³$,default
ErsuGanluo-177_tail-1,,ErsuGanluo,177_tail,mɛ³³ ntʃhɛ⁵⁵,mɛ³³_ntʃhɛ⁵⁵,m ɛ ³³ + n tʃʰ ɛ ⁵⁵,,Sun1991,,,^m ɛ ³³_ n tʃh ɛ ⁵⁵$,default
Namuyi-177_tail-1,,Namuyi,177_tail,mɛ³³ qu⁵⁵,mɛ³³_qu⁵⁵,m ɛ ³³ + q u ⁵⁵,,Sun1991,,,^m ɛ ³³_ q u ⁵⁵$,default
ShixingXumi-177_tail-1,,ShixingXumi,177_tail,m̥iɛ³³ tsũ⁵⁵,miɛ³³_tsũ⁵⁵,m i ɛ ³³ + ts ũ ⁵⁵,,Sun1991,,,^m i ɛ ³³_ ts ũ ⁵⁵$,default
YiXide-177_tail-1,,YiXide,177_tail,phu²¹ ʂu³³,phu²¹_ʂu³³,pʰ u ²¹ + ʂ u ³³,,Sun1991,,,^ph u ²¹_ ʂ u ³³$,default
YiDafang-177_tail-1,,YiDafang,177_tail,mo²¹ so³³,mo²¹_so³³,m o ²¹ + s o ³³,,Sun1991,,,^m o ²¹_ s o ³³$,default
YiNanjian-177_tail-1,,YiNanjian,177_tail,me²¹ phe²¹,me²¹_phe²¹,m e ²¹ + pʰ e ²¹,,Sun1991,,,^m e ²¹_ ph e ²¹$,default
YiNanhua-177_tail-1,,YiNanhua,177_tail,mɛ⁵⁵ tɛ³³,mɛ⁵⁵_tɛ³³,m ɛ ⁵⁵ + t ɛ ³³,,Sun1991,,,^m ɛ ⁵⁵_ t ɛ ³³$,default
YiMile-177_tail-1,,YiMile,177_tail,mᴀ⁵⁵ dʐi²¹,mᴀ⁵⁵_dʐi²¹,m a ⁵⁵ + ɖʐ i ²¹,,Sun1991,,,^m ᴀ ⁵⁵_ dʐ i ²¹$,default
MojiangYi-177_tail-1,,MojiangYi,177_tail,mɛ³³,mɛ³³,m ɛ ³³,,Sun1991,,,^m ɛ ³³$,default
Liso-177_tail-1,,Liso,177_tail,e⁵⁵ mɯ⁵⁵,e⁵⁵_mɯ⁵⁵,e ⁵⁵ + m ɯ ⁵⁵,,Sun1991,,,^e ⁵⁵_ m ɯ ⁵⁵$,default
LijangNaxi-177_tail-1,,LijangNaxi,177_tail,ma³³,ma³³,m a ³³,,Sun1991,,,^m a ³³$,default
YongningNaxi-177_tail-1,,YongningNaxi,177_tail,ma³³ ko³¹,ma³³_ko³¹,m a ³³ + k o ³¹,,Sun1991,,,^m a ³³_ k o ³¹$,default
BikaHani-177_tail-1,,BikaHani,177_tail,tɔ³¹ me³¹,tɔ³¹_me³¹,t ɔ ³¹ + m e ³¹,,Sun1991,,,^t ɔ ³¹_ m e ³¹$,default
HayaHani-177_tail-1,,HayaHani,177_tail,dɔ³¹ mi³¹,dɔ³¹_mi³¹,d ɔ ³¹ + m i ³¹,,Sun1991,,,^d ɔ ³¹_ m i ³¹$,default
HaobaiHani-177_tail-1,,HaobaiHani,177_tail,tu³¹ mɛ³¹,tu³¹_mɛ³¹,t u ³¹ + m ɛ ³¹,,Sun1991,,,^t u ³¹_ m ɛ ³¹$,default
Lahu-177_tail-1,,Lahu,177_tail,me³¹ tu³³,me³¹_tu³³,m e ³¹ + t u ³³,,Sun1991,,,^m e ³¹_ t u ³³$,default
Jinou-177_tail-1,,Jinou,177_tail,tɔ⁴⁴ smi³³,tɔ⁴⁴_smi³³,t ɔ ⁴⁴ + s m i ³³,,Sun1991,,,^t ɔ ⁴⁴_ s m i ³³$,default
DaliBai-177_tail-1,,DaliBai,177_tail,mi⁴² tu³⁵,mi⁴²_tu³⁵,m i ⁴² + t u ³⁵,,Sun1991,,,^m i ⁴²_ t u ³⁵$,default
JianchuanBai-177_tail-1,,JianchuanBai,177_tail,ŋv³³ tṽ⁵⁵,ŋv³³_tṽ⁵⁵,ŋ v ³³ + t ṽ ⁵⁵,,Sun1991,,,^ŋ v ³³_ t ṽ ⁵⁵$,default
BijangBai-177_tail-1,,BijangBai,177_tail,meʴ³³ quɑ⁵⁵,meʴ³³_quɑ⁵⁵,m e˞ ³³ + q w ɑ ⁵⁵,,Sun1991,,,^m eʴ ³³_ q uɑ ⁵⁵$,default
Tuja-177_tail-1,,Tuja,177_tail,lie²¹ phoŋ³⁵,lie²¹_phoŋ³⁵,l j e ²¹ + pʰ o ŋ ³⁵,,Sun1991,,,^l ie ²¹_ ph o ŋ ³⁵$,default
WrittenBurmese-177_tail-1,,WrittenBurmese,177_tail,ɑ¹ mri³,ɑ¹_mri³,ɑ ¹ + + m r i ³,,Sun1991,,,^ɑ ¹ _ m r i ³$,default
SpokenBurmese-177_tail-1,,SpokenBurmese,177_tail,ɑ⁵³ mji⁵⁵,ɑ⁵³_mji⁵⁵,ɑ ⁵³ + m j i ⁵⁵,,Sun1991,,,^ɑ ⁵³_ m j i ⁵⁵$,default
Achang-177_tail-1,,Achang,177_tail,tɕhi³¹ ȵaŋ³⁵,tɕhi³¹_ȵaŋ³⁵,tɕʰ i ³¹ + ȵ a ŋ ³⁵,,Sun1991,,,^tɕh i ³¹_ ȵ a ŋ ³⁵$,default
Zaiwa-177_tail-1,,Zaiwa,177_tail,ʃŏ ²¹ mji²¹,ʃŏ_²¹_mji²¹,ʃ ŏ/o + ²¹ + m j i ²¹,,Sun1991,,,^ʃ ŏ _ ²¹_ m j i ²¹$,default
LhaoVo-177_tail-1,,LhaoVo,177_tail,ʃɔ³⁵̆ mji³¹,ʃɔ³⁵_mji³¹,ʃ ɔ ³⁵ + m j i ³¹,,Sun1991,,,^ʃ ɔ ³⁵_ m j i ³¹$,default
Nung-177_tail-1,,Nung,177_tail,ni³¹ tɕhuŋ⁵⁵,ni³¹_tɕhuŋ⁵⁵,n i ³¹ + tɕʰ u ŋ ⁵⁵,,Sun1991,,,^n i ³¹_ tɕh u ŋ ⁵⁵$,default
Nusu-177_tail-1,,Nusu,177_tail,m̥i³¹ pɔ̱⁵⁵,mi³¹_pɔ⁵⁵,m i ³¹ + p ɔ ⁵⁵,,Sun1991,,,^m i ³¹_ p ɔ ⁵⁵$,default
Derung-177_tail-1,,Derung,177_tail,mi⁵⁵ tɕɔʔ⁵⁵̆,mi⁵⁵_tɕɔʔ⁵⁵,m i ⁵⁵ + tɕ ɔ ʔ ⁵⁵,,Sun1991,,,^m i ⁵⁵_ tɕ ɔ ʔ ⁵⁵$,default
Jingpho-177_tail-1,,Jingpho,177_tail,mai³¹,mai³¹,m ai ³¹,,Sun1991,,,^m ai ³¹$,default
Miju-177_tail-1,,Miju,177_tail,ɑ³¹ mɑ̆i⁵⁵,ɑ³¹_mɑi⁵⁵,ɑ ³¹ + m ɑi ⁵⁵,,Sun1991,,,^ɑ ³¹_ m ɑi ⁵⁵$,default
DigaroMishmi-177_tail-1,,DigaroMishmi,177_tail,lɯ³¹ mɯn⁵⁵,lɯ³¹_mɯn⁵⁵,l ɯ ³¹ + m ɯ n ⁵⁵,,Sun1991,,,^l ɯ ³¹_ m ɯ n ⁵⁵$,default
IduMishmi-177_tail-1,,IduMishmi,177_tail,lɯ³¹ mum⁵³,lɯ³¹_mum⁵³,l ɯ ³¹ + m u m ⁵³,,Sun1991,,,^l ɯ ³¹_ m u m ⁵³$,default
Bokar-177_tail-1,,Bokar,177_tail,ɛm ȵo,ɛm_ȵo,ɛ m + ȵ o,,Sun1991,,,^ɛ m _ ȵ o$,default
Puroik-177_tail-1,,Puroik,177_tail,a³³ ȵuk³³ kuaŋ³³,a³³_ȵuk³³_kuaŋ³³,a ³³ + ȵ u k ³³ + k w a ŋ ³³,,Sun1991,,,^a ³³_ ȵ u k ³³_ k ua ŋ ³³$,default
TibetanWritten-232_head-1,,TibetanWritten,232_head,mgo,mgo,m g o,,Sun1991,,,^m g o$,default
TibetanLhasa-232_head-1,,TibetanLhasa,232_head,ko¹³,ko¹³,k o ¹³,,Sun1991,,,^k o ¹³$,default
TibetanDege-232_head-1,,TibetanDege,232_head,ngo³¹,ngo³¹,n g o ³¹,,Sun1991,,,^n g o ³¹$,default
TibetanXiahe-232_head-1,,TibetanXiahe,232_head,ngo,ngo,n g o,,Sun1991,,,^n g o$,default
TibetanZeku-232_head-1,,TibetanZeku,232_head,ngo,ngo,n g o,,Sun1991,,,^n g o$,default
MenbaCuona-232_head-1,,MenbaCuona,232_head,kɔk¹³ theʔ⁵³,kɔk¹³_theʔ⁵³,k ɔ k ¹³ + tʰ e ʔ ⁵³,,Sun1991,,,^k ɔ k ¹³_ th e ʔ ⁵³$,default
MenbaMotuo-232_head-1,,MenbaMotuo,232_head,ɕa raŋ,ɕa_raŋ,ɕ a + r a ŋ,,Sun1991,,,^ɕ a _ r a ŋ$,default
QiangMawo-232_head-1,,QiangMawo,232_head,qə patʂ,qə_patʂ,q ə + p a ʈʂ,,Sun1991,,,^q ə _ p a tʂ$,default
QiangTaoping-232_head-1,,QiangTaoping,232_head,qə³³ po⁵⁵ tʂɿ³³,qə³³_po⁵⁵_tʂɿ³³,q ə ³³ + p o ⁵⁵ + ʈʂ ɿ ³³,,Sun1991,,,^q ə ³³_ p o ⁵⁵_ tʂ ɿ ³³$,default
PumiTaoba-232_head-1,,PumiTaoba,232_head,khu⁵³,khu⁵³,kʰ u ⁵³,,Sun1991,,,^kh u ⁵³$,default
PumiQinghua-232_head-1,,PumiQinghua,232_head,qho⁵⁵,qho⁵⁵,qʰ o ⁵⁵,,Sun1991,,,^qh o ⁵⁵$,default
rGyalrongSomo-232_head-1,,rGyalrongSomo,232_head,ta ko,ta_ko,t a + k o,,Sun1991,,,^t a _ k o$,default
Ergong-232_head-1,,Ergong,232_head,ʁuə,ʁuə,ʁ u ə,,Sun1991,,,^ʁ u ə$,default
MuyaMinyak-232_head-1,,MuyaMinyak,232_head,ʁɐ³⁵ lø³³,ʁɐ³⁵_lø³³,ʁ ɐ ³⁵ + l ø ³³,,Sun1991,,,^ʁ ɐ ³⁵_ l ø ³³$,default
ZhebaQueyu-232_head-1,,ZhebaQueyu,232_head,xo⁵³,xo⁵³,x o ⁵³,,Sun1991,,,^x o ⁵³$,default
Guiqiong-232_head-1,,Guiqiong,232_head,wɛ³³ jɛ⁵³̃,wɛ³³_jɛ⁵³,w ɛ ³³ + j ɛ ⁵³,,Sun1991,,,^w ɛ ³³_ j ɛ ⁵³$,default
ErsuGanluo-232_head-1,,ErsuGanluo,232_head,vi³³ li⁵⁵,vi³³_li⁵⁵,v i ³³ + l i ⁵⁵,,Sun1991,,,^v i ³³_ l i ⁵⁵$,default
Namuyi-232_head-1,,Namuyi,232_head,ʁo⁵⁵ əʴ⁵⁵ ly³³,ʁo⁵⁵_əʴ⁵⁵_ly³³,ʁ o ⁵⁵ + ə˞ ⁵⁵ + l y ³³,,Sun1991,,,^ʁ o ⁵⁵_ əʴ ⁵⁵_ l y ³³$,default
ShixingXumi-232_head-1,,ShixingXumi,232_head,ʁo³³ ɬo³⁵,ʁo³³_ɬo³⁵,ʁ o ³³ + ɬ o ³⁵,,Sun1991,,,^ʁ o ³³_ ɬ o ³⁵$,default
YiXide-232_head-1,,YiXide,232_head,i³³ tɕhi³³,i³³_tɕhi³³,i ³³ + tɕʰ i ³³,,Sun1991,,,^i ³³_ tɕh i ³³$,default
YiDafang-232_head-1,,YiDafang,232_head,o³³ gu⁵⁵,o³³_gu⁵⁵,o ³³ + g u ⁵⁵,,Sun1991,,,^o ³³_ g u ⁵⁵$,default
YiNanjian-232_head-1,,YiNanjian,232_head,u²¹ dy⁵⁵,u²¹_dy⁵⁵,u ²¹ + d y ⁵⁵,,Sun1991,,,^u ²¹_ d y ⁵⁵$,default
